aishe_code,name,state,type,nirf_2026,is_qhei,pmvl_category,total_course_fee,avg_placement_lpa,roi_index
U-2277,Jaypee Institute (West),Delhi,State,476,False,A,2795926,3.605265200094277,0.13
U-2278,LPU (Main),Uttar Pradesh,Private,100,False,AA,2795926,3.605265200094277,0.13
U-2279,UPES Dehradun (Main),Delhi,Central,238,False,A,65430,3.605265200094277,5.51
U-2280,UPES Dehradun (East),Tamil Nadu,Private,77,True,AA,2795926,17.46921913599553,0.62
U-2281,Thapar University (Main),Maharashtra,State,143,False,AA,2795926,3.605265200094277,0.13
U-2282,Symbiosis International (North),West Bengal,Private,248,False,A,2795926,3.605265200094277,0.13
U-2283,Jain University (South),Karnataka,Central,87,True,AA,65430,17.46921913599553,9.8
U-2284,Thapar University (North),West Bengal,State,40,True,AA,2795926,17.46921913599553,0.62
U-2285,LPU (South),Maharashtra,Central,299,False,A,65430,3.605265200094277,5.51
U-2286,Symbiosis International (Main),Uttar Pradesh,State,305,False,A,2795926,3.605265200094277,0.13
U-2287,LPU (North),Maharashtra,Private,70,True,AA,2795926,17.46921913599553,0.62
U-2288,Amity University (Extension),Uttar Pradesh,State,32,True,AA,2795926,17.46921913599553,0.62
U-2289,Jaypee Institute (East),Maharashtra,State,263,False,A,2795926,3.605265200094277,0.13
U-2290,Reva University (North),Telangana,Private,300,False,A,2795926,3.605265200094277,0.13
U-2291,Kalinga Institute (Main),Punjab,Deemed,169,False,A,2795926,3.605265200094277,0.13
U-2292,Symbiosis International (West),Tamil Nadu,State,158,False,A,2795926,3.605265200094277,0.13
U-2293,Symbiosis International (South),Delhi,Deemed,305,False,A,2795926,3.605265200094277,0.13
U-2294,Thapar University (North),Uttar Pradesh,State,260,False,A,2795926,3.605265200094277,0.13
U-2295,Jaypee Institute (South),Punjab,State,486,False,A,2795926,3.605265200094277,0.13
U-2296,UPES Dehradun (Extension),Maharashtra,Deemed,176,False,A,2795926,3.605265200094277,0.13
U-2297,PES University (South),Tamil Nadu,Deemed,202,False,A,2795926,3.605265200094277,0.13
U-2298,UPES Dehradun (West),West Bengal,State,318,False,A,2795926,3.605265200094277,0.13
U-2299,Reva University (North),Rajasthan,Private,409,False,A,2795926,3.605265200094277,0.13
